Darrell,Gaarder,14843815500,2.22,41,24,JULY,1958,0,1,6,1,1,6
Lincoln,Solheim,11233342785,2.26,33,14,DECEMBER,1966,0,1,1,2,5,1
Marquez,Bertelsen,81597681689,1.96,37,5,JULY,1962,0,1,1,5,1,1
Hugh,Herland,86893973709,1.80,21,3,OCTOBER,1978,0,1,2,9,7,4
Jamal,Nordstrand,06894156626,1.80,32,12,JUNE,1967,0,6,9,4,5,9
Lee,Gjerde,48782352451,2.38,40,14,APRIL,1959,0,1,3,3,4,1
Lorenzo,Smedsrud,39759498735,2.12,19,24,DECEMBER,1980,0,5,1,3,5,4
Alvaro,Aksnes,58629157250,2.06,35,4,APRIL,1964,0,2,9,6,9,2
Dion,Nyborg,86876178502,2.22,31,19,NOVEMBER,1968,0,4,2,2,2,3
Keyshawn,Lund,83732696789,1.66,30,9,APRIL,1969,0,2,5,3,7,7
Bruce,Huse,78492757225,1.94,36,17,APRIL,1963,0,5,1,4,1,1
Deon,Langseth,46461339166,2.20,35,25,APRIL,1964,0,7,8,6,3,2
Easton,Mork,74677142815,1.78,21,22,APRIL,1978,0,3,2,4,8,6
Blaise,Midtbø,84994618896,2.40,27,6,JUNE,1972,0,6,6,8,4,7
Jaiden,Larssen,29157104587,2.34,38,26,AUGUST,1961,0,5,5,1,5,1
Willie,Straume,26117115468,2.21,36,27,OCTOBER,1963,0,1,1,6,6,2
Austen,Lohne,81188199222,1.92,18,28,JUNE,1981,0,9,1,5,3,2
George,Abrahamsen,16219344790,1.74,40,3,NOVEMBER,1959,0,6,1,1,4,1
Perry,Tvedt,52338389815,1.79,27,21,OCTOBER,1972,0,5,6,9,4,8
Kobe,Nygård,05218858072,1.96,29,14,JANUARY,1970,0,9,9,8,7,3
Chase,Lauritsen,97772271403,2.06,27,4,JUNE,1972,0,2,5,6,5,4
Irvin,Brynildsen,55206537036,2.33,31,25,JUNE,1968,0,7,6,1,2,4
Sebastian,Opdal,58118514086,1.75,29,12,APRIL,1970,0,7,4,6,6,4
Houston,Fjelde,03135960345,1.77,23,1,FEBRUARY,1976,0,6,9,1,4,7
Roy,Nielsen,55749006578,2.33,25,16,MARCH,1974,0,8,6,7,6,6
Douglas,Berger,61059393180,1.70,22,7,SEPTEMBER,1977,0,4,5,7,7,8
Camren,Ingebretsen,79947003328,2.38,37,29,JANUARY,1962,0,3,1,3,1,1
Charlie,Opdal,02829255980,2.15,23,23,JANUARY,1976,0,5,8,5,3,6
Ayden,Ueland,94982278344,1.83,20,27,MAY,1979,0,7,2,5,1,5
Markus,Myrland,00540232502,2.18,31,28,JUNE,1968,0,7,9,5,3,7
Edward,Sundal,65822528951,2.03,34,25,APRIL,1965,0,2,5,8,5,6
Garrett,Sundby,41832180932,1.60,23,31,MAY,1976,0,5,9,4,9,3
Patrick,Akhtar,40194554219,1.63,24,6,JANUARY,1975,0,5,1,5,8,3
Giancarlo,Stang,12531661698,1.98,21,9,SEPTEMBER,1978,0,2,6,8,6,1
Jaylan,Hovda,09278271988,2.24,27,18,MARCH,1972,0,2,9,1,5,8
Alfred,Wathne,86540491824,1.87,37,23,JANUARY,1962,0,3,1,1,1,1
Fernando,Ibrahim,47739959653,2.24,41,21,JANUARY,1958,0,4,1,4,1,1
Levi,Ueland,70680527200,1.99,35,13,MARCH,1964,0,3,2,8,6,6
Sebastian,Steine,65715624605,1.70,32,8,MAY,1967,0,9,8,2,6,8
Elliot,Løland,54617210747,2.21,24,31,DECEMBER,1975,0,6,2,1,7,9
Shannon,Rønning,21410201113,1.98,18,27,JUNE,1981,0,8,6,2,1,6
Lisandro,Salomonsen,46733730917,1.78,33,18,JULY,1966,0,4,6,9,3,1
Sonny,Monsen,78768211139,1.62,28,10,AUGUST,1971,0,5,9,4,7,9
Christian,Hvidsten,39338518053,2.04,23,23,DECEMBER,1976,0,6,7,5,8,7
Josiah,Fjellheim,82863544042,2.31,32,23,FEBRUARY,1967,0,6,8,9,7,9
Jonah,Øverli,02148089698,2.26,21,13,DECEMBER,1978,0,2,7,3,7,4
Kale,Grønvold,07465506776,2.01,36,1,FEBRUARY,1963,0,1,1,5,3,4
Jaden,Sæbø,25577943904,2.19,31,18,NOVEMBER,1968,0,8,5,8,6,3
Anderson,Rønning,55135807860,2.35,29,19,JULY,1970,0,7,4,3,2,2
Toby,Carlsen,07082417671,2.09,35,6,NOVEMBER,1964,0,7,9,3,3,1
Collin,Sveum,56929787076,2.39,38,7,MARCH,1961,0,6,3,1,6,6
Kade,Isaksen,47614373388,1.86,38,19,JULY,1961,0,2,1,1,5,1
Kolby,Søberg,62350378726,2.08,32,27,SEPTEMBER,1967,0,5,2,1,7,7
Tyshawn,Langseth,68342463287,1.73,34,13,APRIL,1965,0,3,1,7,1,4
Jean,Magnussen,79867795983,2.22,23,14,DECEMBER,1976,0,9,2,2,3,3
Craig,Vik,77180404913,2.15,25,27,FEBRUARY,1974,0,8,4,7,1,9
Edward,Bentsen,83529381174,2.12,37,1,MAY,1962,0,1,1,1,2,3
Braulio,Sætre,21258724742,2.27,21,18,MAY,1978,0,9,6,4,9,4
Thaddeus,Sandvold,92142176470,1.79,22,26,MARCH,1977,0,8,5,4,4,4
Carlo,Brenden,49813689200,2.16,20,6,OCTOBER,1979,0,4,6,6,1,2
Gage,Skjold,81015682880,1.95,32,12,NOVEMBER,1967,0,1,7,6,9,7
Jonathon,Seim,10663583375,2.00,32,31,MARCH,1967,0,4,7,9,6,3
Timothy,Myrvang,75547705254,2.05,36,13,MARCH,1963,0,1,5,1,6,1
Samir,Risnes,09923500808,1.83,41,24,JUNE,1958,0,1,6,4,1,1
Dallin,Midtbø,25672355113,1.93,22,6,SEPTEMBER,1977,0,2,5,7,3,4
Marquez,Jonsson,31456735530,2.05,30,22,FEBRUARY,1969,0,4,2,7,7,5
Nehemiah,Melbye,25594851860,1.79,18,26,MAY,1981,0,5,2,2,5,1
Nickolas,Holberg,15453670889,1.84,20,6,JULY,1979,0,7,2,9,6,3
Joseph,Kleppe,84363186958,1.73,34,12,FEBRUARY,1965,0,2,8,9,1,4
Lamont,Stene,54827532038,1.80,18,12,FEBRUARY,1981,0,7,8,1,5,9
Alexander,Lie,00933984950,1.62,39,17,NOVEMBER,1960,0,1,2,1,1,1
Neal,Korneliussen,73216277462,2.22,31,21,OCTOBER,1968,0,4,6,6,1,5
Dane,Angell,82861546828,2.27,38,3,DECEMBER,1961,0,1,1,1,3,1
Steve,Christiansen,49948588109,1.63,29,2,NOVEMBER,1970,0,7,5,2,1,6
Robert,Kleven,48357131581,1.76,39,9,APRIL,1960,0,5,1,1,2,2
Skylar,Bergh,99044059561,1.76,37,16,SEPTEMBER,1962,0,4,4,1,3,2
Coleman,Solbakken,63949554692,2.35,22,17,AUGUST,1977,0,8,9,3,3,5
Jerry,Nyberg,92249283094,1.67,28,28,JANUARY,1971,0,8,2,6,6,4
Deonte,Holstad,71142327983,1.74,35,12,AUGUST,1964,0,8,5,1,8,7
Braulio,Storli,77581494775,1.67,26,6,DECEMBER,1973,0,8,6,9,4,9
Sam,Helgesen,38184085221,1.67,33,10,MARCH,1966,0,4,4,2,6,1
Brendon,Løvik,92831352824,2.15,26,19,SEPTEMBER,1973,0,8,2,7,1,4
Kaden,Heggem,66452669195,2.35,33,11,SEPTEMBER,1966,0,3,5,7,9,3
Quincy,Kildal,74160314502,1.92,28,11,MAY,1971,0,9,8,5,9,2
Cade,Brovold,73064638551,2.37,18,27,FEBRUARY,1981,0,7,7,7,4,8
Reid,Bergersen,32539525238,1.86,37,11,FEBRUARY,1962,0,5,3,6,1,1
Diego,Schei,45596667796,1.98,21,8,OCTOBER,1978,0,3,7,8,6,2
Reagan,Solem,77087018503,2.21,21,8,OCTOBER,1978,0,2,9,9,4,2
Gunner,Sand,88964060227,1.85,33,16,MAY,1966,0,9,3,4,2,1
Jordan,Johansen,25426912048,2.03,40,14,NOVEMBER,1959,0,5,2,5,1,3
Gustavo,Huseby,16445880484,2.01,37,8,JANUARY,1962,0,1,6,1,1,1
Remington,Rekdal,43015703958,2.20,18,25,AUGUST,1981,0,3,9,7,3,7
Henry,Nesset,03249935746,1.95,22,30,SEPTEMBER,1977,0,7,3,7,3,9
Zachary,Rekdal,01237546708,1.76,35,10,SEPTEMBER,1964,0,5,9,6,9,4
Josiah,Vågen,81443649963,1.75,25,18,JANUARY,1974,0,1,9,2,8,6
Kenneth,Skjelbred,27493762645,2.27,23,16,OCTOBER,1976,0,1,4,4,2,5
Ulises,Egeland,98378639232,1.77,39,11,NOVEMBER,1960,0,1,3,1,3,4
Maverick,Omar,31840451433,1.67,41,25,DECEMBER,1958,0,6,1,1,2,1
Derick,Fredriksen,64578595874,1.79,24,29,AUGUST,1975,0,5,9,4,8,6
Connor,Nygård,93763682537,1.78,24,27,APRIL,1975,0,8,3,4,1,6
Devan,Eide,10696663701,2.06,32,22,JULY,1967,0,9,8,5,9,2
Vernon,Lundberg,23149822844,2.28,29,23,SEPTEMBER,1970,0,6,8,5,6,2
Sincere,Borgen,20382486241,1.81,31,1,JANUARY,1969,0,7,8,2,9,7
Kayden,Moland,65245331961,2.19,29,18,JUNE,1970,0,7,4,9,6,4
Andy,Leirvik,16830518081,2.23,37,28,MAY,1962,0,1,4,1,4,4
Issac,Rødland,54734440911,2.15,35,20,FEBRUARY,1964,0,3,8,9,4,5
Marshall,Sandnes,69755164317,1.84,32,1,SEPTEMBER,1967,0,1,6,4,7,4
Camren,Bjørklund,46262369826,1.93,36,8,NOVEMBER,1963,0,5,1,1,6,2
Ismael,Mørch,29899818660,1.95,27,8,MAY,1972,0,3,7,2,8,3
Stuart,Hoem,31841796217,2.25,28,12,OCTOBER,1971,0,4,2,2,4,1
Uriel,Huynh,52829624356,2.06,24,18,JANUARY,1975,0,5,4,8,4,8
Malik,Strømsnes,83717875047,2.39,34,20,OCTOBER,1965,0,2,4,2,3,7
Elisha,Furnes,25126794581,2.38,22,21,FEBRUARY,1977,0,3,1,6,4,3
Korbin,Sørum,32330751179,1.87,35,12,SEPTEMBER,1964,0,5,7,1,2,1
Isai,Løken,62350020869,1.90,25,28,AUGUST,1974,0,2,4,8,2,9
Semaj,Sollie,06507588038,1.71,29,7,APRIL,1970,0,2,1,8,7,6
Glen,Lier,54536637016,1.71,38,19,DECEMBER,1961,0,2,1,5,2,1
Eugene,Eid,47242806399,1.74,36,8,JULY,1963,0,2,5,3,6,1
Rodolfo,Braaten,75712026725,2.20,37,14,JUNE,1962,0,4,1,5,6,4
Kurt,Aarnes,41181941405,1.84,31,6,JUNE,1968,0,7,7,1,7,5
Devin,Dale,48371926586,2.14,41,25,MAY,1958,0,5,3,5,1,5
Cristobal,Olufsen,44726552481,1.90,24,7,JUNE,1975,0,8,7,2,4,3
Bradley,Askeland,99625083276,2.30,28,3,APRIL,1971,0,2,5,1,5,2
Kenneth,Mikkelsen,94484415979,2.10,22,7,AUGUST,1977,0,8,6,9,8,8
Keven,Lundby,17439452532,1.91,26,1,FEBRUARY,1973,0,6,1,6,5,2
Tucker,Olstad,78492569198,2.31,23,20,DECEMBER,1976,0,8,5,1,5,3
Pierre,Heggelund,41662756928,2.19,39,18,FEBRUARY,1960,0,6,1,5,1,1
Arturo,Steinsland,50754625705,2.36,41,8,JUNE,1958,0,2,2,1,2,5
Jaden,Winther,79957678544,1.82,36,11,MAY,1963,0,1,3,1,6,1
Chase,Eggen,73543580128,2.39,26,20,NOVEMBER,1973,0,5,8,9,2,1
Adam,Ulriksen,08039264775,2.40,40,12,NOVEMBER,1959,0,3,4,4,1,2
Peyton,Borge,22993397389,1.88,41,12,AUGUST,1958,0,6,6,2,6,1
Colt,Dokken,70120548374,2.37,37,2,SEPTEMBER,1962,0,1,6,3,4,1
Forrest,Bratlie,40020359186,2.29,23,7,JUNE,1976,0,9,3,1,1,2
Herbert,Stensland,78910524331,1.76,30,14,MARCH,1969,0,4,8,8,7,4
Joaquin,Braathen,33594173192,1.77,28,7,MARCH,1971,0,8,7,2,5,2
Eric,Skagen,65851869261,1.93,40,23,AUGUST,1959,0,1,6,1,6,6
Tylor,Sandberg,06786009855,1.89,25,30,OCTOBER,1974,0,2,1,3,8,3
Chaim,Nakken,91422851835,2.34,27,12,OCTOBER,1972,0,5,8,5,7,3
Antoine,Granheim,94292229983,2.04,36,22,JUNE,1963,0,1,3,1,3,4
Treyton,Myhren,50160257128,2.09,21,18,MAY,1978,0,1,9,9,6,6
Jessie,Danielsen,07932030499,1.83,23,5,MARCH,1976,0,4,3,4,2,5
Freddy,Røe,56747379833,1.84,33,30,DECEMBER,1966,0,1,1,2,7,8
Ryan,Stenersen,18191625722,1.89,37,10,SEPTEMBER,1962,0,1,6,6,1,4
James,Holden,60190594328,2.15,35,9,NOVEMBER,1964,0,5,5,8,6,2
Lewis,Eidem,22737256800,1.87,32,23,MARCH,1967,0,4,4,8,3,7
Cameron,Bauge,38854575429,1.77,23,5,JULY,1976,0,6,5,9,3,2
Abdiel,Evjen,85329361044,2.23,32,8,JANUARY,1967,0,7,2,4,5,2
Mitchell,Persson,33817785140,2.29,23,23,FEBRUARY,1976,0,7,8,5,8,8
Korbin,Thune,59872358877,1.60,34,29,JANUARY,1965,0,4,6,1,6,8
Alonzo,Haugan,16712774979,1.87,26,7,MARCH,1973,0,4,6,8,8,4
Dallas,Persen,33746872955,2.12,18,4,NOVEMBER,1981,0,5,1,1,6,4
Rohan,Eggen,39242071582,1.74,18,2,NOVEMBER,1981,0,1,9,3,6,8
Uriel,Øverli,83013661473,1.92,19,2,SEPTEMBER,1980,0,4,6,2,8,6
Justyn,Bauge,95774189561,1.91,27,5,FEBRUARY,1972,0,4,5,5,3,5
Victor,Hestnes,65493215584,2.23,26,1,OCTOBER,1973,0,4,9,1,1,2
Alexis,Fossum,20821321069,2.16,35,14,OCTOBER,1964,0,7,8,9,6,1
Eddy,Haugstad,28406337075,2.01,23,18,MARCH,1976,0,3,7,9,7,5
Lucas,Olafsen,65288085907,2.37,23,23,OCTOBER,1976,0,9,6,2,1,3
Felix,Nordheim,46209513468,1.94,30,11,SEPTEMBER,1969,0,6,9,7,1,8
Emerson,Volden,51356993512,1.70,32,31,MARCH,1967,0,7,1,3,5,5
Cristobal,Tangen,83390041851,1.67,33,20,JULY,1966,0,7,3,1,5,9
Hector,Christensen,54670375275,1.70,40,2,OCTOBER,1959,0,5,3,5,1,5
Vance,Kvåle,27391521796,1.61,41,30,JANUARY,1958,0,1,2,4,5,1
Luciano,Stokke,00344016709,2.35,26,1,OCTOBER,1973,0,1,1,3,6,1
Randall,Strøm,74033446095,2.22,37,22,MARCH,1962,0,1,5,6,2,1
Ari,Lundby,11543821022,2.36,37,11,OCTOBER,1962,0,1,5,3,1,5
Agustin,Sørensen,04525361270,1.73,40,21,DECEMBER,1959,0,2,6,1,1,2
Jadon,Sivertsen,98993787928,2.37,29,12,SEPTEMBER,1970,0,2,2,9,3,6
Tylor,Skogen,18692910388,2.14,40,24,MARCH,1959,0,5,1,1,2,5
Jorden,Mortensen,29084658672,2.15,20,26,MARCH,1979,0,3,5,9,4,3
Elijah,Braathen,83011683539,1.66,41,1,SEPTEMBER,1958,0,5,1,1,1,1
Heath,Fjeldstad,43842406921,2.01,25,23,SEPTEMBER,1974,0,3,8,8,9,8
Jonatan,Hagen,34014933581,1.87,41,31,JULY,1958,0,1,5,1,4,1
Jevon,Holberg,73190746635,2.37,23,12,JULY,1976,0,9,2,3,6,2
Amari,Rørvik,07862683641,2.23,33,26,DECEMBER,1966,0,9,1,5,2,1
Guadalupe,Totland,21989920544,1.94,21,9,OCTOBER,1978,0,6,2,7,4,8
Fred,Arnesen,26934402910,2.11,27,31,MAY,1972,0,3,7,6,5,9
Nathan,Rødland,58893685354,1.70,40,17,DECEMBER,1959,0,1,1,6,5,1
Eric,Rolland,99138648204,1.91,22,10,JUNE,1977,0,6,7,6,4,9
Demetrius,Enoksen,00037518413,2.23,41,1,APRIL,1958,0,1,4,1,5,5
Syed,Bredesen,89081994532,2.13,27,19,MARCH,1972,0,1,1,9,1,2
Roger,Strøm,07553603447,1.95,22,27,FEBRUARY,1977,0,1,4,3,4,8
Dylan,Forsberg,57519930941,1.61,40,5,MARCH,1959,0,2,2,2,2,1
Cayden,Tandberg,92147677619,2.33,26,2,MAY,1973,0,3,4,2,3,2
Julio,Reistad,20775505729,1.60,40,10,AUGUST,1959,0,1,1,2,5,1
Jakobe,Nyhus,70146029444,1.67,36,25,DECEMBER,1963,0,4,1,1,1,1
Vance,Sørlie,98407295182,1.80,37,12,DECEMBER,1962,0,1,6,1,1,1
Owen,Ovesen,35788537019,1.75,23,27,AUGUST,1976,0,5,1,5,9,3
Shamar,Bye,59782641289,1.78,38,30,NOVEMBER,1961,0,6,1,4,4,1
Pablo,Enger,61151390296,2.16,26,13,JANUARY,1973,0,2,8,6,9,6
Seamus,Hustad,94510012121,1.62,40,19,AUGUST,1959,0,3,1,5,4,1
Tomas,Jenssen,34201194565,2.11,38,28,MAY,1961,0,1,1,1,5,1
Ross,Støle,16628168218,1.83,19,20,FEBRUARY,1980,0,4,2,8,9,7
Gino,Vestli,21731718196,1.89,29,24,FEBRUARY,1970,0,8,6,3,6,7
Korbin,Berglund,31278596447,1.84,24,20,OCTOBER,1975,0,6,6,4,9,9
Hunter,Dahlberg,12977859907,1.91,41,5,JULY,1958,0,1,1,3,2,1
Luc,Torsvik,32635329814,2.34,32,15,JULY,1967,0,8,2,1,2,7
Armando,Vestby,40577705569,1.72,26,20,FEBRUARY,1973,0,5,1,4,3,6
Kane,Thorstensen,13673503357,2.27,41,11,JULY,1958,0,5,1,3,5,1
Marlon,Wang,05850791262,1.77,37,17,JULY,1962,0,1,3,3,1,3
Frederick,Hovland,05741346439,2.21,24,16,OCTOBER,1975,0,9,8,9,5,2
Bryce,Herland,71821964822,1.82,22,17,NOVEMBER,1977,0,8,8,5,1,9
Deonte,Wiik,93430238422,2.15,32,5,OCTOBER,1967,0,5,3,2,1,8
Garett,Hågensen,11544899804,1.80,29,27,JUNE,1970,0,9,6,7,2,7
Elmer,Risa,43093759206,2.21,35,20,MARCH,1964,0,9,1,3,7,3
Connor,Rød,89648132980,1.89,38,14,JUNE,1961,0,5,2,1,5,3
Bernardo,Røe,66027568332,2.18,28,2,JUNE,1971,0,5,8,9,8,3
Jordan,Solli,06661339269,2.13,25,31,AUGUST,1974,0,6,1,3,6,6
Shamar,Østensen,89806976497,1.82,38,29,JULY,1961,0,4,1,1,3,4
Oscar,Bendiksen,74254904047,1.82,38,17,DECEMBER,1961,0,6,5,1,3,3
Grady,Seim,24590425423,1.94,26,23,SEPTEMBER,1973,0,5,3,4,8,2
Lamont,Ødegaard,34393515448,1.80,21,16,MAY,1978,0,6,8,6,5,3
Will,Sletten,14334166205,1.91,23,7,APRIL,1976,0,3,4,1,2,8
Nolan,Bjordal,96518910490,1.76,31,3,JANUARY,1968,0,6,5,3,2,2
Julio,Persen,84883622913,1.90,34,5,SEPTEMBER,1965,0,4,5,8,3,5
Bryant,Torkildsen,74295253782,2.38,37,10,JANUARY,1962,0,1,4,5,1,5
Alfredo,Engebretsen,54081518631,1.66,34,29,AUGUST,1965,0,9,9,7,8,7
Jaiden,Nesset,75274100040,2.39,20,7,DECEMBER,1979,0,8,5,4,2,1
Geoffrey,Opdal,67300754241,1.74,37,13,OCTOBER,1962,0,1,2,6,4,4
Rigoberto,Myhr,46995906561,2.22,33,24,JUNE,1966,0,4,8,2,4,5
Max,Stien,29966444671,2.26,23,10,JUNE,1976,0,4,6,3,7,3
Branden,Sæter,05715736605,1.81,26,20,MAY,1973,0,7,5,6,2,3
Camren,Sandal,13558939354,2.32,24,20,JULY,1975,0,5,7,5,2,5
Giovanni,Søyland,96255236850,2.18,31,27,JULY,1968,0,3,8,7,9,8
Derrick,Rosland,03521592121,2.18,30,3,JUNE,1969,0,6,6,2,1,5
Pablo,Sund,83623749781,2.16,32,14,OCTOBER,1967,0,3,1,8,6,5
Jonathan,Elstad,87332038095,1.91,26,21,DECEMBER,1973,0,3,2,3,6,1
Immanuel,Riis,80745622491,2.20,21,8,AUGUST,1978,0,4,7,5,3,4
Nickolas,Iversen,71582917195,1.92,34,24,DECEMBER,1965,0,4,8,3,5,4
Grayson,Larsen,96049617630,2.12,20,3,APRIL,1979,0,5,6,7,9,2
Earl,Antonsen,56791491576,2.30,29,11,MAY,1970,0,3,9,6,4,4
Lisandro,Skar,92045725787,2.11,26,31,MARCH,1973,0,1,9,8,2,9
Elliot,Solstad,62315024778,2.16,37,28,SEPTEMBER,1962,0,1,5,2,4,6
Trace,Aaserud,04636474617,1.61,36,4,OCTOBER,1963,0,6,1,1,1,5
Johan,Førland,38809162088,1.81,27,9,JANUARY,1972,0,9,6,2,6,3
Emiliano,Berget,20141975179,2.28,24,11,AUGUST,1975,0,3,9,3,5,2
Isiah,Sæther,66320848762,1.97,20,18,MARCH,1979,0,1,1,2,5,6
Jarod,Teigland,82675364151,2.02,33,24,NOVEMBER,1966,0,9,3,7,8,1
Lincoln,Fjeldheim,23383612237,2.34,34,6,NOVEMBER,1965,0,7,8,1,3,7
Jake,Bjerknes,44699128578,1.71,31,29,OCTOBER,1968,0,4,7,9,1,2
Camron,Strømme,85911551825,1.62,41,20,MAY,1958,0,3,5,6,3,3
Tyrese,Riise,94209314756,2.27,35,13,JANUARY,1964,0,5,4,5,1,9
Alfred,Syversen,12466509001,2.13,38,28,FEBRUARY,1961,0,1,3,4,1,1
Mike,Vestli,65873852142,1.84,25,26,MAY,1974,0,7,1,3,5,5
Marvin,Søreide,14398096350,2.29,27,16,FEBRUARY,1972,0,5,5,3,1,6
Corbin,Karlsen,51590818969,2.37,31,16,JUNE,1968,0,9,7,7,1,5
Rodolfo,Christensen,44949653898,2.13,24,29,MAY,1975,0,5,1,7,2,3
Tanner,Ek,70069262339,1.93,40,4,NOVEMBER,1959,0,1,5,4,6,5
Amari,Odland,13945601523,1.76,26,18,JUNE,1973,0,8,7,8,9,2
Jamir,Moe,29728199477,1.82,21,11,MARCH,1978,0,5,5,2,8,1
Mason,Halvorsen,24767512016,2.25,27,4,AUGUST,1972,0,5,3,8,5,1
Kade,Hustad,85180917999,1.99,31,12,OCTOBER,1968,0,7,9,3,6,8
Elian,Øyen,86222911511,2.39,33,13,OCTOBER,1966,0,9,6,6,6,2
Turner,Norheim,54214119003,2.04,33,5,DECEMBER,1966,0,8,5,4,2,5
Nickolas,Sandberg,57904071922,1.95,39,14,JANUARY,1960,0,3,1,1,3,1
Cortez,Rønneberg,57591384922,2.29,37,17,OCTOBER,1962,0,2,1,1,4,1
Wayne,Vågen,22980480299,2.08,40,8,JULY,1959,0,5,2,4,6,1
Layne,Borge,01569050596,1.77,26,27,NOVEMBER,1973,0,1,4,2,5,3
Bryce,Forsberg,94886149772,1.86,29,18,JANUARY,1970,0,5,2,6,7,6
Abraham,Lorentsen,70367645060,1.78,24,29,JUNE,1975,0,5,6,3,2,6
Tylor,Frydenlund,18455930027,1.65,27,18,JULY,1972,0,9,9,3,2,9
Joe,Hetland,58045471545,2.24,31,6,APRIL,1968,0,7,4,2,9,1
Jarrod,Holand,09239588227,1.77,39,1,APRIL,1960,0,6,2,1,5,6
Cael,Steffensen,58839398020,1.80,39,19,SEPTEMBER,1960,0,1,5,3,4,1
Semaj,Clausen,05400039760,2.02,33,18,AUGUST,1966,0,5,3,1,2,9
Mariano,Helgesen,44394320867,2.01,41,19,AUGUST,1958,0,1,4,1,5,4
